user_id,product_id,rating
U100001,P49776,4.5
U100001,P93848,4.5
U100003,P61052,3.0
U100003,P69752,4.2
U100003,P88198,4.2
U100004,P43232,4.4
U100005,P88046,3.8
U100009,P73309,3.2
U100010,P74310,3.3
U100012,P64193,4.4
U100012,P78511,4.7
U100012,P93432,3.9
U100016,P95664,4.1
U100017,P41751,4.0
U100018,P61655,4.0
U100020,P11381,4.2
U100020,P50690,4.0
U100021,P39636,4.6
U100021,P54205,4.1
U100021,P78648,3.5
U100021,P86964,4.5
U100022,P47470,4.1
U100023,P18624,4.6
U100023,P26485,3.8
U100023,P45229,4.4
U100028,P61170,4.1
U100028,P77162,3.2
U100029,P44900,4.1
U100030,P42064,3.4
U100033,P62248,4.1
U100033,P70886,3.5
U100033,P74926,4.0
U100034,P35925,4.2
U100034,P82476,4.4
U100035,P22216,3.9
U100040,P66435,3.6
U100042,P11336,3.9
U100042,P50904,4.3
U100043,P72131,3.6
